ppm,Lip 1,Lip 2,Lip 3,Lip 4,Lip 5,Lip 6,Lip 7,Lip 8,Lip 9,Lip10,Lip11,Lip12,Lip13,Lip14,Lip15,Lip16,Lip17,Lip18,Lip19,Lip20,Lip21,Lip22,Lip23,Lip24,Lip25,Lip26,Lip27,Lip28,Lip29,Lip30,Lip31,Lip32,Lip33,Lip34,Lip35,Lip36,Lip37,Lip38,Lip39,Lip40
-0.198135458,13199915.89,15763862.62,14648786.09,7830071.708,20260034.77,14062015.4,-21308318.62,10218011.54,19631540.69,15521705.71,8829850.49,9941792.893,11838446.19,10567497.59,6065380.668,16570223.96,17412378.18,17337103.57,-7852056.334,-2821599.139,24430914.16,22270166.85,18032664.71,21258057.74,2310928.787,18399560.16,9182082.969,14647253.06,15694074.67,19728423.27,12835756.01,10882809.85,11681525.61,19457988.47,10172766.09,9610674.417,20373118.87,8152796.975,9640322.678,8599060.087
-0.195579469,13093459.03,16210052.68,14788352.45,8416154.335,20286991.49,13850829.43,-21289293.41,10061573.67,19617471.9,15573858.07,9332945.9,10704324.13,12219130.14,10599449,6157544.679,16415172.4,17734790.54,17408528.07,-7612991.368,-2862146.289,24868805.24,22364908.73,17912039.44,21469063.02,2546030.03,19017976.4,9272268.841,14804759.01,15314317.26,20154820.87,12987382.54,11108556.75,12104227.53,19871612.46,10322332.97,9366087.511,19910127.32,8187221.112,9704353.455,8503427.508
-0.19302348,13339999.89,15972959.13,14602154.29,8494701.74,20188828.95,14400522.45,-21190993.46,10337331.07,19461159.89,15521622.22,9267467.468,10896177.04,12056779.17,10447373.76,6141992.359,16646864.9,17945959.48,17748123.03,-7896696.825,-2859368.037,25174770.85,22711272.81,18076330.86,21346126.71,2563077.244,18828658.22,9252642.538,14939173.03,15948703.54,19894241.2,12998707.37,11049802.86,11966965.41,19910749.19,10531262.02,9349286.731,20242359.85,8410181.037,10044844.88,8710690.614
-0.190467491,13471301.06,16132773.93,14654638.11,8706710.302,19980538.35,14293188.39,-20768189.54,10563184.33,19297048.43,16012781.85,9138458.19,11061578.85,12126744.43,11422078.89,6301045.733,16902217.29,17877452.39,17681622.94,-7409265.123,-2345091.885,25354168.43,22678973.5,18350233.1,21540537.59,2459839.768,18766757.72,9317491.144,14948760.09,15781455.94,20032587.35,13134091.82,10923773.3,12303092.88,20271013.8,10210519.35,9913270.867,19795784.47,8449603.487,10461406.64,8800149.67
-0.187911502,13293083.95,16275372.15,14406215.89,8705677.999,20562159.74,13788992.4,-20666609.5,10894532.43,19917652,16110463.74,9361769.617,10998201.55,12494497.9,11243915.32,6442442.864,16963099.92,18271324.91,18081049.53,-6872270.375,-2470690.637,25307288.2,23222783.78,18538233.95,21932911.33,2980133.566,19125562.69,9870388.918,15301787.65,15886887.13,20247973.86,13296017.33,11412409.5,12476316.75,20147134.26,10718093.6,9963449.603,20927307.96,8707562.654,10160811.24,9317034.422
-0.185355513,13643284.89,16462901.97,15160716.78,8688534.251,21158232.06,14585169.9,-20567752.08,11363320.31,19941863.3,16158850.35,9383833.135,11430060.59,12593731.85,11271287.48,6834698.902,16622736.65,18206281.65,17991396.43,-6943649.224,-2430169.282,25603922.36,23229900.62,18720483.26,21818548.54,3181332.573,19579375.05,9697883.018,15165797.84,15976552.4,20276263.06,13369907.17,11383699.23,12531320.93,20117146.17,10632456.24,10032837.48,20710892.83,8668206.902,10405516.46,9058293.811
-0.182799524,14024768.51,16298973.09,15491514.43,8981412.055,21132385.32,15026666.55,-20413710.88,11148367.32,20327669.77,16514479.4,9814113.315,11394414.24,12777810.15,11718279.16,7017858.527,17391758.72,18447571.46,18880956.94,-6669046.601,-2073488.034,25824796.99,23510808.77,18835982.29,22280875.26,3097152.36,19794065.74,9974557.999,15443485.13,15907085.31,20702271.68,13597192.17,11520327.99,12801428.86,20728717.69,10908054.87,10255316.38,21262350.95,8896060.205,10815782.78,9064464.822
-0.180243535,14130165.78,16846859.14,15388627.79,8951569.707,21210668.33,14918687.1,-20303012.99,11668255.9,20253472.7,16636666.01,10191934.8,11424279.62,13060632.15,11873896.85,6564605.848,17623250.3,18716771.26,18273616.7,-6684718.205,-1924289.83,26124635.8,23878113.43,18903417.71,22262575.69,3640766.843,19220143.54,9765477.643,15827586.67,16391471.31,20950181.32,13945586.83,11746731.59,12984629.78,20825704.27,11341775.86,10677777.68,21019007.22,8960960.392,11019379.99,9780414.516
-0.177687546,14169194.58,16892553.06,15591785.1,9537348.129,21681208.77,15329221.83,-19759835.07,11872294.41,20994002.38,16914209.98,9806836.089,11965411.32,13008833.56,12008103.81,6850492.995,17964933.5,18870225.7,18929175.98,-5908914.041,-1818285.781,25983017.38,24226224.23,19412117.44,22608022.82,4120494.981,20205616.1,10703640.64,16065302.11,16364351.42,21039696.57,13975277.44,12100905.55,13535711.43,21487639.55,11391260.83,10567396.68,21783636.37,9538557.429,11177029.25,9826656.094
-0.175131557,14048804.58,17596491.57,15572816.83,9388736.454,22043022.2,15550859.18,-19954753.68,12118908.86,20935389.32,17418590.1,10446703.29,12242567.46,13599938.25,12360156.76,7008496.976,18015216.97,19365580.71,19506843.39,-5613568.272,-1145316.476,26466776.72,24256354.6,19417454.56,22634434.05,4085124.955,20662108.77,10674966.97,16072889.16,16305081.4,21713218.59,14178965.25,12265238.62,13763365.39,21785335.71,11774068.6,11188681.09,21956786.18,9647472.531,11161980.98,9979730.746
